,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
1904,899421322102624257,899419690933604352,retweet_count,2,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:02:08 +0000 2017
1905,899421927223308288,899412006041772033,favourite_count,31,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:04:32 +0000 2017
1906,899421927223308288,899412006041772033,retweet_count,16,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:04:32 +0000 2017
1907,899422724849848328,899412006041772033,favourite_count,33,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:07:42 +0000 2017
1908,899422724849848328,899412006041772033,retweet_count,18,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:07:42 +0000 2017
1909,899423370332295173,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:10:16 +0000 2017
1910,899424689705160704,899412006041772033,favourite_count,37,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:15:31 +0000 2017
1911,899424689705160704,899412006041772033,retweet_count,19,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:15:31 +0000 2017
1912,899424764439261184,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:15:49 +0000 2017
1913,899425692911362048,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:19:30 +0000 2017
1914,899427541232091136,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:26:51 +0000 2017
1915,899427987120164866,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:28:37 +0000 2017
1916,899429124380524545,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:33:08 +0000 2017
1917,899429549875834880,899419690933604352,favourite_count,6,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:34:49 +0000 2017
1918,899429549875834880,899419690933604352,retweet_count,3,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:34:49 +0000 2017
1919,899430787921190914,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 00:39:45 +0000 2017
1920,899431421072351232,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 00:42:16 +0000 2017
1921,899435933900189697,899412006041772033,favourite_count,41,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 01:00:12 +0000 2017
1922,899435933900189697,899412006041772033,retweet_count,20,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 01:00:12 +0000 2017
1923,899677637798502400,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:00:38 +0000 2017
1924,899677655083212800,899615666386415617,favourite_count,30,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:00:42 +0000 2017
1925,899677655083212800,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:00:42 +0000 2017
1926,899677655083212800,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:00:42 +0000 2017
1927,899677736251400195,899672742131380226,favourite_count,21,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:01:02 +0000 2017
1928,899677736251400195,899672742131380226,retweet_count,14,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:01:02 +0000 2017
1929,899677794854219777,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:01:16 +0000 2017
1930,899677823266369536,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 17:01:22 +0000 2017
1931,899677823266369536,899596177410322432,retweet_count,29,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 17:01:22 +0000 2017
1932,899677869382742016,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:01:33 +0000 2017
1933,899677872750833665,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:01:34 +0000 2017
1934,899678004300918784,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:02:06 +0000 2017
1935,899678021099061249,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:02:10 +0000 2017
1936,899678145028206596,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 17:02:39 +0000 2017
1937,899678145028206596,899596177410322432,retweet_count,29,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 17:02:39 +0000 2017
1938,899678145028206596,899596177410322432,quote,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 17:02:39 +0000 2017
1939,899678197557723136,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:02:52 +0000 2017
1940,899678351450877952,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 17:03:28 +0000 2017
1941,899678450512011264,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:03:52 +0000 2017
1942,899678701360754689,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:04:52 +0000 2017
1943,899678718066659329,899584533128937472,favourite_count,484,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:04:56 +0000 2017
1944,899678718066659329,899584533128937472,retweet_count,204,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:04:56 +0000 2017
1945,899678728091033600,899670473180676097,favourite_count,22,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:04:58 +0000 2017
1946,899678728091033600,899670473180676097,retweet_count,7,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:04:58 +0000 2017
1947,899678743102443520,899672742131380226,favourite_count,22,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:05:02 +0000 2017
1948,899678743102443520,899672742131380226,retweet_count,15,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:05:02 +0000 2017
1949,899678751725936640,899673760466337792,favourite_count,11,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:05:04 +0000 2017
1950,899678751725936640,899673760466337792,retweet_count,8,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:05:04 +0000 2017
1951,899678784714141698,899615666386415617,favourite_count,30,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:05:12 +0000 2017
1952,899678784714141698,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:05:12 +0000 2017
1953,899678784714141698,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:05:12 +0000 2017
1954,899678910908071936,899646357429927941,favourite_count,34,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 17:05:42 +0000 2017
1955,899678910908071936,899646357429927941,retweet_count,7,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 17:05:42 +0000 2017
1956,899678941669208064,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:05:49 +0000 2017
1957,899679092873854978,899584533128937472,favourite_count,486,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:06:25 +0000 2017
1958,899679092873854978,899584533128937472,retweet_count,205,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:06:25 +0000 2017
1959,899679337884123136,899670666026389504,favourite_count,11,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:07:24 +0000 2017
1960,899679337884123136,899670666026389504,retweet_count,11,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:07:24 +0000 2017
1961,899679366120185857,899574935059931136,favourite_count,57,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 17:07:30 +0000 2017
1962,899679366120185857,899574935059931136,retweet_count,22,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 17:07:30 +0000 2017
1963,899679401238986753,899559603767259137,favourite_count,40,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 17:07:39 +0000 2017
1964,899679401238986753,899559603767259137,retweet_count,15,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 17:07:39 +0000 2017
1965,899679557556596741,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:08:16 +0000 2017
1966,899679733667028993,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:08:58 +0000 2017
1967,899679919646670848,899615666386415617,favourite_count,30,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:09:42 +0000 2017
1968,899679919646670848,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:09:42 +0000 2017
1969,899679919646670848,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:09:42 +0000 2017
1970,899679963686850560,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:09:53 +0000 2017
1971,899680037787619329,899543334372483072,favourite_count,33,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 17:10:10 +0000 2017
1972,899680037787619329,899543334372483072,retweet_count,24,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 17:10:10 +0000 2017
1973,899680037787619329,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 17:10:10 +0000 2017
1974,899680128724291585,899615666386415617,reply,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:10:32 +0000 2017
1975,899680209091350529,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:10:51 +0000 2017
1976,899680497076457472,899670666026389504,favourite_count,12,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:12:00 +0000 2017
1977,899680497076457472,899670666026389504,retweet_count,13,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:12:00 +0000 2017
1978,899680606157668353,899663613513936897,favourite_count,62,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:12:26 +0000 2017
1979,899680606157668353,899663613513936897,retweet_count,27,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:12:26 +0000 2017
1980,899680758926901249,899615666386415617,reply,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:13:02 +0000 2017
1981,899680945451790340,899672742131380226,favourite_count,30,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:13:47 +0000 2017
1982,899680945451790340,899672742131380226,retweet_count,16,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:13:47 +0000 2017
1983,899680983397564418,899412006041772033,favourite_count,223,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 17:13:56 +0000 2017
1984,899680983397564418,899412006041772033,retweet_count,97,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 17:13:56 +0000 2017
1985,899681031619571712,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:14:07 +0000 2017
1986,899681067170443265,899419690933604352,favourite_count,75,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 17:14:16 +0000 2017
1987,899681067170443265,899419690933604352,retweet_count,33,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 17:14:16 +0000 2017
1988,899681190818480134,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:14:45 +0000 2017
1989,899681371068792833,899672742131380226,favourite_count,35,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:15:28 +0000 2017
1990,899681371068792833,899672742131380226,retweet_count,17,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:15:28 +0000 2017
1991,899681373644050433,899670666026389504,favourite_count,12,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:15:29 +0000 2017
1992,899681373644050433,899670666026389504,retweet_count,14,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:15:29 +0000 2017
1993,899681374059286531,899672742131380226,favourite_count,35,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:15:29 +0000 2017
1994,899681374059286531,899672742131380226,retweet_count,17,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:15:29 +0000 2017
1995,899681374059286531,899672742131380226,quote,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:15:29 +0000 2017
1996,899681706478895104,899584533128937472,favourite_count,494,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:16:48 +0000 2017
1997,899681706478895104,899584533128937472,retweet_count,211,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:16:48 +0000 2017
1998,899681887941267456,899670473180676097,favourite_count,25,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:17:32 +0000 2017
1999,899681887941267456,899670473180676097,retweet_count,8,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:17:32 +0000 2017
2000,899682006908403712,899646357429927941,favourite_count,36,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 17:18:00 +0000 2017
2001,899682006908403712,899646357429927941,retweet_count,8,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 17:18:00 +0000 2017
2002,899682049845583873,899587332201959424,favourite_count,28,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 17:18:10 +0000 2017
2003,899682049845583873,899587332201959424,retweet_count,17,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 17:18:10 +0000 2017
2004,899682072671002626,899670473180676097,favourite_count,26,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:18:16 +0000 2017
2005,899682072671002626,899670473180676097,retweet_count,9,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:18:16 +0000 2017
2006,899682141474369536,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:18:32 +0000 2017
2007,899682171803377666,899673760466337792,favourite_count,17,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:18:39 +0000 2017
2008,899682171803377666,899673760466337792,retweet_count,9,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:18:39 +0000 2017
2009,899682576796979200,899615666386415617,favourite_count,31,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:20:16 +0000 2017
2010,899682576796979200,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:20:16 +0000 2017
2011,899682576796979200,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:20:16 +0000 2017
2012,899682585634275329,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:20:18 +0000 2017
2013,899682720787333124,899672742131380226,favourite_count,42,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:20:50 +0000 2017
2014,899682720787333124,899672742131380226,retweet_count,19,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:20:50 +0000 2017
2015,899683114729000960,899672742131380226,favourite_count,43,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:22:24 +0000 2017
2016,899683114729000960,899672742131380226,retweet_count,20,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:22:24 +0000 2017
2017,899683258480373762,899615666386415617,favourite_count,31,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:22:58 +0000 2017
2018,899683258480373762,899615666386415617,retweet_count,18,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:22:58 +0000 2017
2019,899683273152049153,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:23:02 +0000 2017
2020,899683455931437057,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:23:45 +0000 2017
2021,899683575892766721,899615666386415617,favourite_count,31,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:24:14 +0000 2017
2022,899683575892766721,899615666386415617,retweet_count,18,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:24:14 +0000 2017
2023,899683575892766721,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:24:14 +0000 2017
2024,899683637221830657,899584533128937472,favourite_count,496,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:24:29 +0000 2017
2025,899683637221830657,899584533128937472,retweet_count,212,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:24:29 +0000 2017
2026,899683641885954051,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:24:30 +0000 2017
2027,899683714002759680,899672742131380226,favourite_count,44,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:24:47 +0000 2017
2028,899683714002759680,899672742131380226,retweet_count,22,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:24:47 +0000 2017
2029,899683715714043904,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:24:47 +0000 2017
2030,899683828041752576,899412006041772033,favourite_count,225,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 17:25:14 +0000 2017
2031,899683828041752576,899412006041772033,retweet_count,99,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 17:25:14 +0000 2017
2032,899683933138374657,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:25:39 +0000 2017
2033,899683939794784261,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:25:41 +0000 2017
2034,899683970182500352,899615666386415617,favourite_count,31,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:25:48 +0000 2017
2035,899683970182500352,899615666386415617,retweet_count,19,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:25:48 +0000 2017
2036,899684261405609984,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 17:26:57 +0000 2017
2037,899684508806635520,899584533128937472,favourite_count,498,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:27:56 +0000 2017
2038,899684508806635520,899584533128937472,retweet_count,213,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:27:56 +0000 2017
2039,899684909878583298,899673760466337792,favourite_count,20,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:29:32 +0000 2017
2040,899684909878583298,899673760466337792,retweet_count,10,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:29:32 +0000 2017
2041,899684948206133248,899672742131380226,favourite_count,46,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:29:41 +0000 2017
2042,899684948206133248,899672742131380226,retweet_count,23,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:29:41 +0000 2017
2043,899684986185502721,899673760466337792,favourite_count,20,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:29:50 +0000 2017
2044,899684986185502721,899673760466337792,retweet_count,11,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:29:50 +0000 2017
2045,899684991512215552,899594009596874752,favourite_count,48,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 17:29:51 +0000 2017
2046,899684991512215552,899594009596874752,retweet_count,11,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 17:29:51 +0000 2017
2047,899685530098696192,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:32:00 +0000 2017
2048,899686127107551241,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 17:34:22 +0000 2017
2049,899686238910693376,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 17:34:49 +0000 2017
2050,899686286235242496,899672742131380226,favourite_count,47,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:35:00 +0000 2017
2051,899686286235242496,899672742131380226,retweet_count,23,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:35:00 +0000 2017
2052,899686286235242496,899672742131380226,quote,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:35:00 +0000 2017
2053,899686559036866560,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 17:36:05 +0000 2017
2054,899686590582312963,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:36:13 +0000 2017
2055,899686760623427584,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:36:53 +0000 2017
2056,899686791476764673,899668764119244800,reply,1,CSU,Mon Aug 21 16:25:23 +0000 2017,Mon Aug 21 17:37:01 +0000 2017
2057,899686986289561601,899671538781310977,favourite_count,5,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:37:47 +0000 2017
2058,899686986289561601,899671538781310977,retweet_count,4,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:37:47 +0000 2017
2059,899687002169147392,899668764119244800,reply,1,CSU,Mon Aug 21 16:25:23 +0000 2017,Mon Aug 21 17:37:51 +0000 2017
2060,899687546753490944,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:40:01 +0000 2017
2061,899687687266992128,899663613513936897,favourite_count,65,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:40:34 +0000 2017
2062,899687687266992128,899663613513936897,retweet_count,27,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 17:40:34 +0000 2017
2063,899687687199768576,899672742131380226,favourite_count,48,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:40:34 +0000 2017
2064,899687687199768576,899672742131380226,retweet_count,24,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:40:34 +0000 2017
2065,899687744107978754,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 17:40:48 +0000 2017
2066,899687941148209154,899673760466337792,favourite_count,23,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:41:35 +0000 2017
2067,899687941148209154,899673760466337792,retweet_count,11,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:41:35 +0000 2017
2068,899687941148209154,899673760466337792,quote,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:41:35 +0000 2017
2069,899687949742120960,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 17:41:37 +0000 2017
2070,899687984299225088,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 17:41:45 +0000 2017
2071,899688221906542594,899670666026389504,reply,1,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 17:42:42 +0000 2017
2072,899688416090173440,899584533128937472,favourite_count,511,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:43:28 +0000 2017
2073,899688416090173440,899584533128937472,retweet_count,216,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:43:28 +0000 2017
2074,899688538219917315,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:43:57 +0000 2017
2075,899688703932739584,899615666386415617,favourite_count,31,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:44:37 +0000 2017
2076,899688703932739584,899615666386415617,retweet_count,20,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:44:37 +0000 2017
2077,899689111191203841,899671538781310977,favourite_count,5,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:46:14 +0000 2017
2078,899689111191203841,899671538781310977,retweet_count,5,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:46:14 +0000 2017
2079,899689123123998722,899671538781310977,favourite_count,6,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:46:17 +0000 2017
2080,899689123123998722,899671538781310977,retweet_count,6,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017,Mon Aug 21 17:46:17 +0000 2017
2081,899689181873680384,899584533128937472,favourite_count,512,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:46:31 +0000 2017
2082,899689181873680384,899584533128937472,retweet_count,217,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:46:31 +0000 2017
2083,899689181924007936,899615666386415617,favourite_count,32,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:46:31 +0000 2017
2084,899689181924007936,899615666386415617,retweet_count,20,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:46:31 +0000 2017
2085,899689181924007936,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:46:31 +0000 2017
2086,899689280133574657,899658606483832832,favourite_count,5,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 17:46:54 +0000 2017
2087,899689280133574657,899658606483832832,retweet_count,2,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 17:46:54 +0000 2017
2088,899689367408705538,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:47:15 +0000 2017
2089,899689426808393728,899511203847970817,favourite_count,14,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 17:47:29 +0000 2017
2090,899689426808393728,899511203847970817,retweet_count,5,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 17:47:29 +0000 2017
