,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
1612,Mon Aug 21 18:57:45 +0000 2017,899707109184503812,899545725318647808,favourite_count,42,CDU,Mon Aug 21 08:16:28 +0000 2017
1613,Mon Aug 21 18:57:45 +0000 2017,899707109184503812,899545725318647808,retweet_count,16,CDU,Mon Aug 21 08:16:28 +0000 2017
1614,Mon Aug 21 18:58:51 +0000 2017,899707387346644992,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1615,Mon Aug 21 18:59:56 +0000 2017,899707661511528448,899670666026389504,favourite_count,34,dieLinke,Mon Aug 21 16:32:56 +0000 2017
1616,Mon Aug 21 18:59:56 +0000 2017,899707661511528448,899670666026389504,retweet_count,27,dieLinke,Mon Aug 21 16:32:56 +0000 2017
1617,Mon Aug 21 20:02:41 +0000 2017,899723449723211776,899718448825151489,favourite_count,59,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1618,Mon Aug 21 20:02:41 +0000 2017,899723449723211776,899718448825151489,retweet_count,33,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1619,Mon Aug 21 20:02:55 +0000 2017,899723510985220096,899574935059931136,favourite_count,67,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1620,Mon Aug 21 20:02:55 +0000 2017,899723510985220096,899574935059931136,retweet_count,29,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1621,Mon Aug 21 20:02:57 +0000 2017,899723516534280193,899723487190949888,favourite_count,0,CDU,Mon Aug 21 20:02:50 +0000 2017
1622,Mon Aug 21 20:02:57 +0000 2017,899723516534280193,899723487190949888,retweet_count,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1623,Mon Aug 21 20:03:25 +0000 2017,899723636927598592,899670473180676097,favourite_count,59,spdde,Mon Aug 21 16:32:10 +0000 2017
1624,Mon Aug 21 20:03:25 +0000 2017,899723636927598592,899670473180676097,retweet_count,15,spdde,Mon Aug 21 16:32:10 +0000 2017
1625,Mon Aug 21 20:03:39 +0000 2017,899723694884474884,899723487190949888,favourite_count,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1626,Mon Aug 21 20:03:39 +0000 2017,899723694884474884,899723487190949888,retweet_count,2,CDU,Mon Aug 21 20:02:50 +0000 2017
1627,Mon Aug 21 20:03:41 +0000 2017,899723701951791105,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1628,Mon Aug 21 20:03:55 +0000 2017,899723763637420032,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1629,Mon Aug 21 20:04:08 +0000 2017,899723815621713920,899723487190949888,favourite_count,2,CDU,Mon Aug 21 20:02:50 +0000 2017
1630,Mon Aug 21 20:04:08 +0000 2017,899723815621713920,899723487190949888,retweet_count,3,CDU,Mon Aug 21 20:02:50 +0000 2017
1631,Mon Aug 21 20:04:20 +0000 2017,899723866632855552,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
1632,Mon Aug 21 20:04:36 +0000 2017,899723934781800448,899723487190949888,favourite_count,2,CDU,Mon Aug 21 20:02:50 +0000 2017
1633,Mon Aug 21 20:04:36 +0000 2017,899723934781800448,899723487190949888,retweet_count,3,CDU,Mon Aug 21 20:02:50 +0000 2017
1634,Mon Aug 21 20:04:36 +0000 2017,899723934781800448,899723487190949888,quote,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1635,Mon Aug 21 20:04:54 +0000 2017,899724010329706496,899540906218541056,favourite_count,47,CDU,Mon Aug 21 07:57:19 +0000 2017
1636,Mon Aug 21 20:04:54 +0000 2017,899724010329706496,899540906218541056,retweet_count,24,CDU,Mon Aug 21 07:57:19 +0000 2017
1637,Mon Aug 21 20:05:20 +0000 2017,899724116370096132,899717304484859905,favourite_count,25,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1638,Mon Aug 21 20:05:20 +0000 2017,899724116370096132,899717304484859905,retweet_count,13,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1639,Mon Aug 21 20:05:38 +0000 2017,899724192467300352,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1640,Mon Aug 21 20:05:59 +0000 2017,899724282703511553,899718448825151489,favourite_count,66,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1641,Mon Aug 21 20:05:59 +0000 2017,899724282703511553,899718448825151489,retweet_count,34,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1642,Mon Aug 21 20:06:22 +0000 2017,899724377478004736,899717304484859905,favourite_count,25,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1643,Mon Aug 21 20:06:22 +0000 2017,899724377478004736,899717304484859905,retweet_count,14,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1644,Mon Aug 21 20:06:26 +0000 2017,899724394175635457,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1645,Mon Aug 21 20:07:02 +0000 2017,899724545262858243,899717304484859905,favourite_count,26,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1646,Mon Aug 21 20:07:02 +0000 2017,899724545262858243,899717304484859905,retweet_count,14,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1647,Mon Aug 21 20:07:02 +0000 2017,899724545262858243,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1648,Mon Aug 21 20:07:14 +0000 2017,899724597570015233,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
1649,Mon Aug 21 20:07:15 +0000 2017,899724601273585670,899700409391960064,reply,1,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1650,Mon Aug 21 20:07:21 +0000 2017,899724623910227969,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
1651,Mon Aug 21 20:08:48 +0000 2017,899724991595503620,899723487190949888,favourite_count,5,CDU,Mon Aug 21 20:02:50 +0000 2017
1652,Mon Aug 21 20:08:48 +0000 2017,899724991595503620,899723487190949888,retweet_count,3,CDU,Mon Aug 21 20:02:50 +0000 2017
1653,Mon Aug 21 20:09:42 +0000 2017,899725218708688897,899717304484859905,favourite_count,28,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1654,Mon Aug 21 20:09:42 +0000 2017,899725218708688897,899717304484859905,retweet_count,14,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1655,Mon Aug 21 20:09:42 +0000 2017,899725218708688897,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1656,Mon Aug 21 20:10:06 +0000 2017,899725316830220289,899505370758086656,favourite_count,128,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1657,Mon Aug 21 20:10:06 +0000 2017,899725316830220289,899505370758086656,retweet_count,35,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1658,Mon Aug 21 20:10:09 +0000 2017,899725330029654016,899717304484859905,favourite_count,29,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1659,Mon Aug 21 20:10:09 +0000 2017,899725330029654016,899717304484859905,retweet_count,15,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1660,Mon Aug 21 20:10:11 +0000 2017,899725337990443009,899718448825151489,favourite_count,68,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1661,Mon Aug 21 20:10:11 +0000 2017,899725337990443009,899718448825151489,retweet_count,35,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1662,Mon Aug 21 20:10:36 +0000 2017,899725445184335874,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1663,Mon Aug 21 20:11:02 +0000 2017,899725553967804426,899718448825151489,favourite_count,69,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1664,Mon Aug 21 20:11:02 +0000 2017,899725553967804426,899718448825151489,retweet_count,36,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1665,Mon Aug 21 20:11:28 +0000 2017,899725661673279492,899718448825151489,favourite_count,71,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1666,Mon Aug 21 20:11:28 +0000 2017,899725661673279492,899718448825151489,retweet_count,37,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1667,Mon Aug 21 20:11:40 +0000 2017,899725710495027202,899723487190949888,favourite_count,7,CDU,Mon Aug 21 20:02:50 +0000 2017
1668,Mon Aug 21 20:11:40 +0000 2017,899725710495027202,899723487190949888,retweet_count,3,CDU,Mon Aug 21 20:02:50 +0000 2017
1669,Mon Aug 21 20:11:40 +0000 2017,899725710495027202,899723487190949888,quote,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1670,Mon Aug 21 20:11:51 +0000 2017,899725756376510471,899708305064513536,favourite_count,72,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1671,Mon Aug 21 20:11:51 +0000 2017,899725756376510471,899708305064513536,retweet_count,24,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1672,Mon Aug 21 20:11:51 +0000 2017,899725756376510471,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1673,Mon Aug 21 20:12:15 +0000 2017,899725858327416833,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1674,Mon Aug 21 20:13:09 +0000 2017,899726087005065217,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
1675,Mon Aug 21 20:13:26 +0000 2017,899726155233755138,899670473180676097,favourite_count,63,spdde,Mon Aug 21 16:32:10 +0000 2017
1676,Mon Aug 21 20:13:26 +0000 2017,899726155233755138,899670473180676097,retweet_count,16,spdde,Mon Aug 21 16:32:10 +0000 2017
1677,Mon Aug 21 20:13:31 +0000 2017,899726178302525440,899717304484859905,favourite_count,31,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1678,Mon Aug 21 20:13:31 +0000 2017,899726178302525440,899717304484859905,retweet_count,16,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1679,Mon Aug 21 20:13:36 +0000 2017,899726199387303937,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
1680,Mon Aug 21 20:13:48 +0000 2017,899726250046099458,899718448825151489,favourite_count,74,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1681,Mon Aug 21 20:13:48 +0000 2017,899726250046099458,899718448825151489,retweet_count,38,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1682,Mon Aug 21 20:13:52 +0000 2017,899726263677595648,899708305064513536,favourite_count,74,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1683,Mon Aug 21 20:13:52 +0000 2017,899726263677595648,899708305064513536,retweet_count,25,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1684,Mon Aug 21 20:14:00 +0000 2017,899726300029607936,899670666026389504,favourite_count,42,dieLinke,Mon Aug 21 16:32:56 +0000 2017
1685,Mon Aug 21 20:14:00 +0000 2017,899726300029607936,899670666026389504,retweet_count,31,dieLinke,Mon Aug 21 16:32:56 +0000 2017
1686,Mon Aug 21 20:14:07 +0000 2017,899726327204413440,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1687,Mon Aug 21 20:14:40 +0000 2017,899726466874847234,899700409391960064,favourite_count,41,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1688,Mon Aug 21 20:14:40 +0000 2017,899726466874847234,899700409391960064,retweet_count,17,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1689,Mon Aug 21 20:14:44 +0000 2017,899726481747832833,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017
1690,Mon Aug 21 20:14:44 +0000 2017,899726485275254784,899717304484859905,favourite_count,34,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1691,Mon Aug 21 20:14:44 +0000 2017,899726485275254784,899717304484859905,retweet_count,16,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1692,Mon Aug 21 20:14:44 +0000 2017,899726485275254784,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1693,Mon Aug 21 20:14:50 +0000 2017,899726507773485057,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
1694,Mon Aug 21 20:14:58 +0000 2017,899726543886454784,899718448825151489,favourite_count,74,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1695,Mon Aug 21 20:14:58 +0000 2017,899726543886454784,899718448825151489,retweet_count,39,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1696,Mon Aug 21 20:15:03 +0000 2017,899726564434247680,899717304484859905,favourite_count,34,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1697,Mon Aug 21 20:15:03 +0000 2017,899726564434247680,899717304484859905,retweet_count,17,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1698,Mon Aug 21 20:15:26 +0000 2017,899726661775699969,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1699,Mon Aug 21 20:16:23 +0000 2017,899726900075122688,899709761033207808,favourite_count,0,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1700,Mon Aug 21 20:16:23 +0000 2017,899726900075122688,899709761033207808,retweet_count,1,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1701,Mon Aug 21 20:16:25 +0000 2017,899726905422864386,899673760466337792,favourite_count,60,spdde,Mon Aug 21 16:45:14 +0000 2017
1702,Mon Aug 21 20:16:25 +0000 2017,899726905422864386,899673760466337792,retweet_count,18,spdde,Mon Aug 21 16:45:14 +0000 2017
1703,Mon Aug 21 20:16:42 +0000 2017,899726978286268416,899717304484859905,favourite_count,35,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1704,Mon Aug 21 20:16:42 +0000 2017,899726978286268416,899717304484859905,retweet_count,18,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1705,Mon Aug 21 20:16:42 +0000 2017,899726978286268416,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1706,Mon Aug 21 20:17:52 +0000 2017,899727273447784449,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1707,Mon Aug 21 20:18:10 +0000 2017,899727349096361984,899723487190949888,favourite_count,8,CDU,Mon Aug 21 20:02:50 +0000 2017
1708,Mon Aug 21 20:18:10 +0000 2017,899727349096361984,899723487190949888,retweet_count,4,CDU,Mon Aug 21 20:02:50 +0000 2017
1709,Mon Aug 21 20:19:01 +0000 2017,899727561705611272,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017
1710,Mon Aug 21 20:19:30 +0000 2017,899727683524976640,899596177410322432,favourite_count,52,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1711,Mon Aug 21 20:19:30 +0000 2017,899727683524976640,899596177410322432,retweet_count,40,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1712,Mon Aug 21 20:20:47 +0000 2017,899728006389878785,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1713,Mon Aug 21 20:21:13 +0000 2017,899728114556833795,899717304484859905,favourite_count,39,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1714,Mon Aug 21 20:21:13 +0000 2017,899728114556833795,899717304484859905,retweet_count,19,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1715,Mon Aug 21 20:21:13 +0000 2017,899728114556833795,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1716,Mon Aug 21 20:21:25 +0000 2017,899728164217335809,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
1717,Mon Aug 21 20:21:50 +0000 2017,899728272568844288,899517428362657792,favourite_count,49,CSU,Mon Aug 21 06:24:01 +0000 2017
1718,Mon Aug 21 20:21:50 +0000 2017,899728272568844288,899517428362657792,retweet_count,11,CSU,Mon Aug 21 06:24:01 +0000 2017
1719,Mon Aug 21 20:22:41 +0000 2017,899728485857538049,899714659196051459,favourite_count,37,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017
1720,Mon Aug 21 20:22:41 +0000 2017,899728485857538049,899714659196051459,retweet_count,17,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017
1721,Mon Aug 21 20:23:06 +0000 2017,899728589175836672,899718448825151489,favourite_count,83,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1722,Mon Aug 21 20:23:06 +0000 2017,899728589175836672,899718448825151489,retweet_count,42,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1723,Mon Aug 21 20:23:35 +0000 2017,899728710420529152,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
1724,Mon Aug 21 20:24:48 +0000 2017,899729018806833155,899671538781310977,favourite_count,15,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
1725,Mon Aug 21 20:24:48 +0000 2017,899729018806833155,899671538781310977,retweet_count,10,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
1726,Mon Aug 21 20:25:02 +0000 2017,899729077631897601,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1727,Mon Aug 21 20:25:09 +0000 2017,899729103712120834,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017
1728,Mon Aug 21 20:25:11 +0000 2017,899729115292610560,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1729,Mon Aug 21 20:26:09 +0000 2017,899729356616069121,899544332402925570,favourite_count,38,CDU,Mon Aug 21 08:10:56 +0000 2017
1730,Mon Aug 21 20:26:09 +0000 2017,899729356616069121,899544332402925570,retweet_count,10,CDU,Mon Aug 21 08:10:56 +0000 2017
1731,Mon Aug 21 20:26:27 +0000 2017,899729432247754753,899718448825151489,favourite_count,86,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1732,Mon Aug 21 20:26:27 +0000 2017,899729432247754753,899718448825151489,retweet_count,43,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1733,Mon Aug 21 20:26:41 +0000 2017,899729489772642305,899709761033207808,favourite_count,0,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1734,Mon Aug 21 20:26:41 +0000 2017,899729489772642305,899709761033207808,retweet_count,2,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1735,Mon Aug 21 20:27:01 +0000 2017,899729575198023681,899709761033207808,favourite_count,0,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1736,Mon Aug 21 20:27:01 +0000 2017,899729575198023681,899709761033207808,retweet_count,3,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1737,Mon Aug 21 20:27:04 +0000 2017,899729586417795073,899717304484859905,favourite_count,41,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1738,Mon Aug 21 20:27:04 +0000 2017,899729586417795073,899717304484859905,retweet_count,20,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1739,Mon Aug 21 20:27:04 +0000 2017,899729586417795073,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1740,Mon Aug 21 20:27:18 +0000 2017,899729644915761152,899709761033207808,favourite_count,0,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1741,Mon Aug 21 20:27:18 +0000 2017,899729644915761152,899709761033207808,retweet_count,3,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017
1742,Mon Aug 21 20:27:29 +0000 2017,899729693552893953,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1743,Mon Aug 21 20:27:49 +0000 2017,899729777392836614,899708305064513536,favourite_count,77,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1744,Mon Aug 21 20:27:49 +0000 2017,899729777392836614,899708305064513536,retweet_count,26,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1745,Mon Aug 21 20:27:49 +0000 2017,899729777392836614,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1746,Mon Aug 21 20:28:26 +0000 2017,899729930468118529,899717304484859905,favourite_count,41,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1747,Mon Aug 21 20:28:26 +0000 2017,899729930468118529,899717304484859905,retweet_count,21,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1748,Mon Aug 21 20:28:51 +0000 2017,899730035715837952,899543334372483072,favourite_count,38,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1749,Mon Aug 21 20:28:51 +0000 2017,899730035715837952,899543334372483072,retweet_count,27,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1750,Mon Aug 21 20:28:51 +0000 2017,899730035715837952,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1751,Mon Aug 21 20:29:00 +0000 2017,899730074987110401,899574935059931136,favourite_count,71,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1752,Mon Aug 21 20:29:00 +0000 2017,899730074987110401,899574935059931136,retweet_count,31,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1753,Mon Aug 21 20:29:14 +0000 2017,899730131681411072,899717304484859905,favourite_count,41,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1754,Mon Aug 21 20:29:14 +0000 2017,899730131681411072,899717304484859905,retweet_count,22,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1755,Mon Aug 21 20:29:47 +0000 2017,899730271922249729,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1756,Mon Aug 21 20:29:50 +0000 2017,899730284169629696,899718448825151489,favourite_count,92,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1757,Mon Aug 21 20:29:50 +0000 2017,899730284169629696,899718448825151489,retweet_count,47,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1758,Mon Aug 21 20:30:55 +0000 2017,899730555448807424,899584533128937472,favourite_count,592,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1759,Mon Aug 21 20:30:55 +0000 2017,899730555448807424,899584533128937472,retweet_count,249,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1760,Mon Aug 21 20:31:34 +0000 2017,899730720733659137,899622900063449090,favourite_count,1,MaxSchirmer_,Mon Aug 21 13:23:08 +0000 2017
1761,Mon Aug 21 20:31:34 +0000 2017,899730720733659137,899622900063449090,retweet_count,1,MaxSchirmer_,Mon Aug 21 13:23:08 +0000 2017
1762,Mon Aug 21 20:31:54 +0000 2017,899730803491557376,899708305064513536,favourite_count,81,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1763,Mon Aug 21 20:31:54 +0000 2017,899730803491557376,899708305064513536,retweet_count,30,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1764,Mon Aug 21 20:33:19 +0000 2017,899731159629926401,899714659196051459,favourite_count,42,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017
1765,Mon Aug 21 20:33:19 +0000 2017,899731159629926401,899714659196051459,retweet_count,18,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017
1766,Mon Aug 21 20:34:09 +0000 2017,899731369009573888,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
1767,Mon Aug 21 20:34:12 +0000 2017,899731383572193280,899505370758086656,favourite_count,128,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1768,Mon Aug 21 20:34:12 +0000 2017,899731383572193280,899505370758086656,retweet_count,36,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1769,Mon Aug 21 20:34:15 +0000 2017,899731393974030336,899717304484859905,favourite_count,43,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1770,Mon Aug 21 20:34:15 +0000 2017,899731393974030336,899717304484859905,retweet_count,23,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1771,Mon Aug 21 20:34:15 +0000 2017,899731393974030336,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1772,Mon Aug 21 20:34:41 +0000 2017,899731505865510912,899708305064513536,favourite_count,82,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1773,Mon Aug 21 20:34:41 +0000 2017,899731505865510912,899708305064513536,retweet_count,31,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1774,Mon Aug 21 20:34:49 +0000 2017,899731539860361216,899545252784111616,favourite_count,24,CDU,Mon Aug 21 08:14:35 +0000 2017
1775,Mon Aug 21 20:34:49 +0000 2017,899731539860361216,899545252784111616,retweet_count,6,CDU,Mon Aug 21 08:14:35 +0000 2017
1776,Mon Aug 21 20:34:55 +0000 2017,899731563390390274,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1777,Mon Aug 21 20:35:14 +0000 2017,899731641509310465,899708305064513536,favourite_count,82,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1778,Mon Aug 21 20:35:14 +0000 2017,899731641509310465,899708305064513536,retweet_count,32,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1779,Mon Aug 21 20:35:48 +0000 2017,899731784828678145,899584533128937472,favourite_count,593,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1780,Mon Aug 21 20:35:48 +0000 2017,899731784828678145,899584533128937472,retweet_count,250,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1781,Mon Aug 21 20:35:57 +0000 2017,899731824456462336,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1782,Mon Aug 21 20:35:57 +0000 2017,899731823907000320,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1783,Mon Aug 21 20:36:19 +0000 2017,899731913681850369,899717304484859905,favourite_count,45,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1784,Mon Aug 21 20:36:19 +0000 2017,899731913681850369,899717304484859905,retweet_count,24,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1785,Mon Aug 21 20:36:19 +0000 2017,899731913681850369,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1786,Mon Aug 21 20:36:31 +0000 2017,899731964877574146,899708305064513536,favourite_count,83,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1787,Mon Aug 21 20:36:31 +0000 2017,899731964877574146,899708305064513536,retweet_count,33,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1788,Mon Aug 21 20:36:33 +0000 2017,899731973794607104,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1789,Mon Aug 21 20:37:12 +0000 2017,899732137594716160,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1790,Mon Aug 21 20:37:44 +0000 2017,899732272106098688,899717304484859905,favourite_count,45,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1791,Mon Aug 21 20:37:44 +0000 2017,899732272106098688,899717304484859905,retweet_count,25,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1792,Mon Aug 21 20:38:23 +0000 2017,899732434396356612,899584533128937472,favourite_count,594,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1793,Mon Aug 21 20:38:23 +0000 2017,899732434396356612,899584533128937472,retweet_count,251,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1794,Mon Aug 21 20:38:30 +0000 2017,899732463118934016,899717304484859905,favourite_count,47,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1795,Mon Aug 21 20:38:30 +0000 2017,899732463118934016,899717304484859905,retweet_count,24,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1796,Mon Aug 21 20:38:30 +0000 2017,899732463118934016,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
